game_id,category_id
game_007291,62
game_007292,2
game_007292,22
game_007292,67
game_007292,76
game_007292,74
game_007292,79
game_007292,62
game_007293,2
game_007293,22
game_007293,23
game_007293,62
game_007294,2
game_007294,22
game_007294,28
game_007294,29
game_007294,23
game_007294,62
game_007295,2
game_007295,1
game_007295,22
game_007295,29
game_007295,18
game_007295,62
game_007296,2
game_007296,29
game_007296,62
game_007297,2
game_007297,22
game_007297,29
game_007297,23
game_007297,62
game_007298,2
game_007298,22
game_007298,28
game_007298,23
game_007298,15
game_007298,25
game_007298,62
game_007299,2
game_007299,22
game_007299,29
game_007299,23
game_007299,62
game_007300,2
game_007300,22
game_007300,28
game_007300,29
game_007300,62
game_007301,2
game_007301,62
game_007302,2
game_007302,28
game_007302,62
game_007303,2
game_007303,28
game_007303,43
game_007303,62
game_007304,2
game_007304,22
game_007304,28
game_007304,23
game_007304,43
game_007304,62
game_007305,2
game_007305,22
game_007305,23
game_007305,62
game_007306,2
game_007306,22
game_007306,28
game_007306,29
game_007306,67
game_007306,66
game_007306,68
game_007306,75
game_007306,74
game_007306,55
game_007306,57
game_007306,79
game_007306,23
game_007306,62
game_007307,2
game_007307,62
game_007308,1
game_007308,49
game_007308,36
game_007308,47
game_007308,27
game_007308,22
game_007308,23
game_007308,17
game_007308,16
game_007308,62
game_007309,1
game_007309,49
game_007309,36
game_007309,37
game_007309,27
game_007309,22
game_007309,28
game_007309,44
game_007309,62
game_007310,2
game_007310,22
game_007310,29
game_007310,15
game_007310,62
game_007311,2
game_007311,1
game_007311,49
game_007311,36
game_007311,27
game_007311,22
game_007311,29
game_007311,35
game_007311,62
game_007312,2
game_007312,22
game_007312,28
game_007312,62
game_007313,2
game_007313,1
game_007313,62
game_007314,2
game_007314,22
game_007314,28
game_007314,29
game_007314,23
game_007314,62
game_007315,2
game_007315,22
game_007315,15
game_007315,25
game_007315,62
game_007316,2
game_007316,22
game_007316,29
game_007316,23
game_007316,62
game_007317,2
game_007317,1
game_007317,9
game_007317,38
game_007317,39
game_007317,24
game_007317,27
game_007317,22
game_007317,28
game_007317,29
game_007317,23
game_007317,15
game_007317,25
game_007317,44
game_007317,62
game_007318,2
game_007318,22
game_007318,28
game_007318,29
game_007318,13
game_007318,55
game_007318,57
game_007318,23
game_007318,62
game_007319,2
game_007319,1
game_007319,49
game_007319,36
game_007319,9
game_007319,38
game_007320,2
game_007320,62
game_007321,2
game_007321,1
game_007321,9
game_007321,38
game_007321,29
game_007321,23
game_007321,62
game_007322,2
game_007322,22
game_007322,29
game_007322,23
game_007322,62
game_007323,2
game_007323,1
game_007323,49
game_007323,36
game_007323,9
game_007323,38
game_007323,22
game_007323,28
game_007323,23
game_007323,8
game_007323,15
game_007323,25
game_007323,62
game_007324,2
game_007324,22
game_007324,29
game_007324,23
game_007324,62
game_007325,2
game_007325,22
game_007325,29
game_007325,30
game_007325,18
game_007325,23
game_007325,62
game_007326,2
game_007326,1
game_007326,49
game_007326,36
game_007326,37
game_007326,9
game_007326,38
game_007326,39
game_007326,24
game_007326,22
game_007326,28
game_007326,23
game_007326,15
game_007326,25
game_007326,43
game_007326,44
game_007326,62
game_007327,2
game_007327,62
game_007328,2
game_007328,22
game_007328,18
game_007328,23
game_007328,62
game_007329,2
game_007329,22
game_007329,29
game_007329,18
game_007329,62
game_007330,2
game_007330,22
game_007330,28
game_007330,29
game_007330,62
game_007331,2
game_007331,22
game_007331,28
game_007331,23
game_007331,62
game_007332,2
game_007332,22
game_007332,28
game_007332,13
game_007332,23
game_007332,43
game_007332,62
game_007333,2
game_007333,1
game_007333,49
game_007333,36
game_007333,47
game_007333,37
game_007333,9
game_007333,38
game_007333,48
game_007333,39
game_007333,24
game_007333,22
game_007333,29
game_007333,55
game_007333,56
game_007333,57
game_007333,58
game_007333,18
game_007333,23
game_007333,44
game_007333,62
game_007334,2
game_007334,22
game_007334,28
game_007334,29
game_007334,66
game_007334,68
game_007334,78
game_007334,76
game_007334,74
game_007334,55
game_007334,56
game_007334,57
game_007334,58
game_007334,77
game_007334,23
game_007334,62
game_007335,2
game_007335,62
game_007336,2
game_007336,28
game_007336,62
game_007337,2
game_007337,22
game_007337,62
game_007338,2
game_007338,1
game_007338,49
game_007338,36
game_007338,22
game_007338,35
game_007338,23
game_007338,15
game_007338,25
game_007338,62
game_007339,2
game_007339,18
game_007339,17
game_007339,62
game_007340,2
game_007340,1
game_007340,49
game_007340,36
game_007340,47
game_007340,9
game_007340,38
game_007340,48
game_007340,39
game_007340,24
game_007340,22
game_007340,53
game_007340,17
game_007340,62
game_007341,2
game_007341,22
game_007341,18
game_007341,23
game_007341,62
game_007342,2
game_007342,22
game_007342,28
game_007342,29
game_007342,55
game_007342,56
game_007342,57
game_007342,23
game_007342,25
game_007342,62
game_007343,2
game_007343,18
game_007343,62
game_007344,2
game_007344,1
game_007344,22
game_007344,29
game_007344,18
game_007344,23
game_007344,62
game_007345,2
game_007345,23
game_007345,62
game_007346,2
game_007346,18
game_007346,62
game_007347,2
game_007347,22
game_007347,28
game_007347,29
game_007347,23
game_007347,41
game_007347,42
game_007347,43
game_007347,62
game_007348,1
game_007348,20
game_007348,49
game_007348,36
game_007348,9
game_007348,38
game_007348,22
game_007348,29
game_007348,15
game_007348,62
game_007349,2
game_007349,22
game_007349,29
game_007349,68
game_007349,79
game_007349,18
game_007349,25
game_007349,17
game_007349,62
game_007350,2
game_007350,62
game_007351,2
game_007351,22
game_007351,28
game_007351,29
game_007351,62
game_007352,2
game_007352,62
game_007353,2
game_007353,23
game_007353,62
game_007354,2
game_007354,22
game_007354,28
game_007354,60
game_007354,55
game_007354,56
game_007354,57
game_007354,58
game_007354,23
game_007354,25
game_007354,43
game_007354,62
game_007355,2
game_007355,22
game_007355,23
game_007355,15
game_007355,25
game_007355,62
game_007356,2
game_007356,1
game_007356,27
game_007356,29
game_007356,23
game_007356,62
game_007357,2
game_007357,1
game_007357,29
game_007357,23
game_007357,62
game_007358,2
game_007358,22
game_007358,30
game_007358,62
game_007359,2
game_007359,22
game_007359,29
game_007359,62
game_007360,2
game_007360,22
game_007360,29
game_007360,62
game_007361,2
game_007361,22
game_007361,28
game_007361,23
game_007361,62
game_007362,2
game_007362,22
game_007362,28
game_007362,29
game_007362,55
game_007362,57
game_007362,23
game_007362,62
game_007363,2
game_007363,1
game_007363,9
game_007363,62
game_007364,2
game_007364,29
game_007364,23
game_007364,62
game_007365,2
game_007365,23
game_007365,62
game_007366,2
game_007366,28
game_007366,23
game_007366,62
game_007367,2
game_007367,1
game_007367,22
game_007367,28
game_007367,23
game_007367,62
game_007368,2
game_007368,22
game_007368,28
game_007368,29
game_007368,30
game_007368,64
game_007368,67
game_007368,68
game_007368,78
game_007368,76
game_007368,74
game_007368,55
game_007368,56
game_007368,57
game_007368,58
game_007368,79
game_007368,23
game_007368,42
game_007368,62
game_007369,2
game_007369,62
game_007370,2
game_007370,1
game_007370,49
game_007370,37
game_007370,24
game_007370,22
game_007370,28
game_007370,29
game_007370,23
game_007370,15
game_007370,25
game_007370,43
game_007370,44
game_007370,62
game_007371,2
game_007371,22
game_007371,28
game_007371,23
game_007371,62
game_007372,2
game_007372,28
game_007372,43
game_007372,44
game_007372,62
game_007373,2
game_007373,1
game_007373,49
game_007373,36
game_007373,22
game_007373,29
game_007373,18
game_007373,23
game_007373,25
game_007373,62
game_007374,2
game_007374,22
game_007374,28
game_007374,62
game_007375,2
game_007375,1
game_007375,9
game_007375,39
game_007375,24
game_007375,22
game_007375,29
game_007375,30
game_007375,17
game_007375,44
game_007375,62
game_007376,2
game_007376,22
game_007376,62
game_007377,2
game_007377,22
game_007377,23
game_007377,62
game_007378,2
game_007378,22
game_007378,62
game_007379,2
game_007379,62
game_007380,2
game_007380,22
game_007380,62
game_007381,2
game_007381,1
game_007381,22
game_007381,30
game_007381,23
game_007381,25
game_007381,62
game_007382,2
game_007382,62
game_007383,2
game_007383,52
game_007383,53
game_007383,23
game_007383,62
game_007384,2
game_007384,22
game_007384,29
game_007384,23
game_007384,62
game_007385,2
game_007385,28
game_007385,55
game_007385,57
game_007385,62
game_007386,2
game_007386,22
game_007386,62
game_007387,1
game_007387,49
game_007387,36
game_007387,9
game_007387,38
game_007387,27
game_007387,22
game_007387,35
game_007387,68
game_007387,69
game_007387,62
game_007388,2
game_007388,22
game_007388,23
game_007389,2
game_007389,62
game_007390,2
game_007390,22
game_007390,29
game_007390,30
game_007390,23
game_007390,15
game_007390,62
game_007391,2
game_007391,1
game_007391,22
game_007391,8
game_007391,25
game_007391,62
game_007392,1
game_007392,49
game_007392,36
game_007392,29
game_007392,18
game_007392,62
game_007393,2
game_007393,29
game_007393,18
game_007394,2
game_007394,62
game_007395,2
game_007395,1
game_007395,9
game_007395,38
game_007395,22
game_007395,29
game_007395,55
game_007395,56
game_007395,57
game_007395,58
game_007395,18
game_007395,62
game_007396,2
game_007396,28
game_007396,62
game_007397,2
game_007397,22
game_007397,62
game_007398,2
game_007398,22
game_007398,29
game_007398,18
game_007398,23
game_007398,62
game_007399,2
game_007399,1
game_007399,49
game_007399,37
game_007399,9
game_007399,39
game_007399,24
game_007399,22
game_007399,28
game_007399,29
game_007399,64
game_007399,67
game_007399,66
game_007399,68
game_007399,78
game_007399,79
game_007399,69
game_007399,17
game_007399,44
game_007399,62
game_007400,1
game_007400,49
game_007400,36
game_007400,22
game_007400,29
game_007400,35
game_007400,62
game_007401,2
game_007401,22
game_007401,29
game_007401,62
game_007402,2
game_007402,1
game_007402,27
game_007402,62
game_007403,2
game_007403,1
game_007403,22
game_007403,29
game_007403,35
game_007403,62
game_007404,2
game_007404,22
game_007404,29
game_007404,23
game_007404,62
game_007405,2
game_007405,22
game_007405,29
game_007405,18
game_007405,62
game_007406,2
game_007406,1
game_007406,27
game_007406,29
game_007406,17
game_007406,62
game_007407,1
game_007407,49
game_007407,36
game_007407,27
game_007407,22
game_007407,29
game_007407,35
game_007407,62
game_007408,2
game_007408,18
game_007408,62
game_007409,2
game_007409,1
game_007409,9
game_007409,38
game_007409,22
game_007409,52
game_007409,54
game_007409,62
game_007410,2
game_007410,1
game_007410,20
game_007410,49
game_007410,36
game_007410,9
game_007410,38
game_007410,22
game_007410,28
game_007410,29
game_007410,64
game_007410,67
game_007410,66
game_007410,68
game_007410,74
game_007410,69
game_007410,70
game_007410,62
game_007411,2
game_007411,22
game_007411,28
game_007411,29
game_007411,23
game_007411,44
game_007411,62
game_007412,1
game_007412,49
game_007412,36
game_007412,27
game_007412,29
game_007412,15
game_007412,62
game_007413,2
game_007413,22
game_007413,52
game_007413,53
game_007413,62
game_007414,2
game_007414,29
game_007414,62
game_007415,2
game_007415,22
game_007415,28
game_007415,29
game_007415,23
game_007415,62
game_007416,2
game_007416,1
game_007416,9
game_007416,24
game_007416,22
game_007416,28
game_007416,29
game_007416,23
game_007416,25
game_007416,44
game_007416,62
game_007417,2
game_007417,22
game_007417,17
game_007417,62
game_007418,2
game_007418,52
game_007418,54
game_007418,62
game_007419,2
game_007419,1
game_007419,9
game_007419,38
game_007419,22
game_007419,29
game_007419,18
game_007419,62
game_007420,2
game_007420,23
game_007420,62
game_007421,2
game_007421,1
game_007421,9
game_007421,38
game_007421,22
game_007421,18
game_007421,23
game_007421,62
game_007422,2
game_007422,22
game_007422,28
game_007422,52
game_007422,29
game_007422,23
game_007422,62
game_007423,2
game_007423,22
game_007423,23
game_007423,62
game_007424,2
game_007424,22
game_007424,28
game_007424,29
game_007424,23
game_007424,25
game_007424,62
game_007425,2
game_007425,22
game_007425,28
game_007425,62
game_007426,2
game_007426,22
game_007426,62
game_007427,2
game_007427,29
game_007427,62
game_007428,2
game_007428,62
game_007429,2
game_007429,22
game_007429,29
game_007429,23
game_007429,62
game_007430,2
game_007430,22
game_007430,18
game_007430,23
game_007430,62
game_007431,2
game_007431,1
game_007431,9
game_007431,38
game_007431,22
game_007431,28
game_007431,29
game_007431,55
game_007431,56
game_007431,57
game_007431,58
game_007431,62
game_007432,2
game_007432,22
game_007432,23
game_007432,62
game_007433,2
game_007433,1
game_007433,9
game_007433,22
game_007433,18
game_007433,15
game_007433,25
game_007433,62
game_007434,2
game_007434,22
game_007434,52
game_007434,54
game_007434,29
game_007434,13
game_007434,62
game_007435,2
game_007435,62
game_007436,2
game_007436,1
game_007436,49
game_007436,36
game_007436,27
game_007436,22
game_007436,28
game_007436,30
game_007436,23
game_007436,25
game_007436,62
game_007437,2
game_007437,22
game_007437,28
game_007437,60
game_007437,23
game_007437,62
game_007438,2
game_007438,62
game_007439,2
game_007439,1
game_007439,49
game_007439,36
game_007439,22
game_007439,28
game_007439,60
game_007439,55
game_007439,56
game_007439,23
game_007439,62
game_007440,2
game_007440,1
game_007440,49
game_007440,36
game_007440,37
game_007440,9
game_007440,38
game_007440,22
game_007440,30
game_007440,23
game_007440,17
game_007440,16
game_007440,44
game_007440,62
game_007441,2
game_007441,1
game_007441,20
game_007441,49
game_007441,36
game_007441,27
game_007441,22
game_007441,29
game_007441,30
game_007441,35
game_007441,62
game_007442,2
game_007442,62
game_007443,2
game_007443,29
game_007443,23
game_007443,62
game_007444,2
game_007444,22
game_007444,62
game_007445,2
game_007445,22
game_007445,28
game_007445,29
game_007445,23
game_007445,62
game_007446,2
game_007446,1
game_007446,20
game_007446,49
game_007446,36
game_007446,22
game_007446,29
game_007446,18
game_007446,62
game_007447,2
game_007447,22
game_007447,28
game_007447,66
game_007447,68
game_007447,75
game_007447,74
game_007447,55
game_007447,56
game_007447,57
game_007447,58
game_007447,79
game_007447,69
game_007447,23
game_007447,62
game_007448,2
game_007448,1
game_007448,18
game_007448,23
game_007448,8
game_007448,15
game_007448,62
game_007449,2
game_007449,1
game_007449,49
game_007449,36
game_007449,22
game_007449,28
game_007449,29
game_007449,23
game_007449,62
game_007450,2
game_007450,22
game_007450,30
game_007450,23
game_007450,62
game_007451,2
game_007451,1
game_007451,9
game_007451,23
game_007451,62
game_007452,2
game_007452,22
game_007452,23
game_007452,62
game_007453,2
game_007453,1
game_007453,24
game_007453,22
game_007453,28
game_007453,29
game_007453,43
game_007453,44
game_007453,62
game_007454,2
game_007454,22
game_007454,28
game_007454,55
game_007454,56
game_007454,57
game_007454,58
game_007454,23
game_007454,43
game_007454,62
game_007455,2
game_007455,22
game_007455,23
game_007455,62
game_007456,2
game_007456,29
game_007456,18
game_007456,23
game_007456,62
game_007457,2
game_007457,28
game_007457,29
game_007457,62
game_007458,2
game_007458,22
game_007458,28
game_007458,29
game_007458,13
game_007458,23
game_007458,25
game_007458,62
